nom répertoire photo|adresse site|Nom 1|Nom3|Nom 2|Nom latin|Nom latin2|Nom anglais|Ordre:famille|Fleur en groupe/Fleur isolée|Inflorescence|Fleur/sans fleur|Couleur de la fleur|Couleur 2|Aspect de la fleur|Particularité|Aspect réformé|Nombre de pétales, tépales ou lobes|Forme de la fleur Régulière/Irrégulière|Type de feuille|disposition des feuilles|Tige pubescente/glabre/épine|Feuille pubescente 1/ Feuille pubescente 2/Feuille glabre|FIN
Jasione_des_montagnes|http://abiris.snv.jussieu.fr/flore/descriptions/Jasione_des_montagnes.html|Jasione des montagnes||Jasione ondulée|Jasione montana||Sheep's bit scabious|Campanulaceae||groupe, solitaire||bleu||||CLOT|>10||simple dentée|alternes|pubescente|pubescente2|
Jonquille|http://abiris.snv.jussieu.fr/flore/descriptions/Jonquille.html|Jonquille|Narcisse janne|Narcisse trompette|Narcissus pseudonarcissus||wild daffodil|Amaryllidaceae|isolée|solitaire|avec|jaune||cloche||PSLE|6|régulière|simple entière|à la base|glabre|glabre|
Julienne|http://abiris.snv.jussieu.fr/flore/descriptions/Julienne_des_dames.html|Julienne des dames|giroflée des dames|violette de Damas|Hesperis matronalis||dame's rocket|Brassicaceae|grappe|groupe|avec|rose|blanc|PSER||PSER|4|régulière|simple dentée|alternes|pubescente|pubescente2|
Jussie_grandes_fleurs|http://abiris.snv.jussieu.fr/flore/descriptions/Jussie_a_grandes_fleurs.html|Jussie à grandes fleurs||Ludwigie à grandes fleurs. |Ludwigia grandiflora||large-flower primrose-willow|Onagraceae|isolée|groupe, solitaire|avec|jaune||5 pétales||PSER|5|régulière|simple entière|alternes|pubescente|glabre|
Knautia_champs|http://abiris.snv.jussieu.fr/flore/descriptions/Knautie_des_champs.html|Knautie des champs||Scabieuse des champs|Knautia arvensis||Field Scabious|Dipsacaceae|cyme|groupe|avec|rose||composée||CLOT|>10|régulière, irrégulière|divisée, simple dentée, simple entière|opposées|pubescente|pubescente2|
Laiteron_apre|http://abiris.snv.jussieu.fr/flore/descriptions/Laiteron_apre.html|Laiteron âpre|Laiteron piquant|Laiteron rude|Sonchus asper||sharp-fringed sow thistle|Asteraceae|grappe|groupe|avec|jaune||composée||CLOT|>10|régulière, irrégulière|simple dentée|alternes|glabre|glabre|
Laiteron_champs|http://abiris.snv.jussieu.fr/flore/descriptions/Laiteron_des_champs.html|Laiteron des champs|||Sonchus arvensis||field sow thistle|Asteraceae|grappe|groupe|avec|jaune||composée||CLOT|>10|régulière, irrégulière|divisée|alternes|glabre|glabre|
Laiteron_maraicher|http://abiris.snv.jussieu.fr/flore/descriptions/Laiteron_maraicher.html|Laiteron maraîcher||Laiteron potager|Sonchus oleraceus||common sow thistle|Asteraceae|grappe|groupe|avec|jaune||composée||CLOT|>10|régulière, irrégulière|divisée|alternes|glabre|glabre|
Laitue_murs|http://abiris.snv.jussieu.fr/flore/descriptions/Laitue_des_murs.html|Laitue des murs||Laitue des murailles|Mycelis muralis||wall lettuce|Asteraceae|grappe|groupe|avec|jaune||composée||CLOT|5|régulière, irrégulière|divisée|alternes|glabre|glabre|
Laitue_scariole|http://abiris.snv.jussieu.fr/flore/descriptions/Laitue_scariole.html|Laitue scariole||Laitue sauvage|Lactuca serriola||prickly lettuce|Asteraceae|grappe|groupe|avec|jaune||composée||CLOT|>10|régulière, irrégulière|simple dentée|alternes|glabre|glabre|
Lamier_amplexicaule|http://abiris.snv.jussieu.fr/flore/descriptions/Lamier_amplexicaule.html|Lamier amplexicaule|||Lamium amplexicaule||henbit deadnettle|Lamiaceae|couronne|groupe|avec|rose||tube|tachetée|PSLI|5|irrégulière|simple dentée|opposées|pubescente|pubescente2|
Lamier_blanc|http://abiris.snv.jussieu.fr/flore/descriptions/Lamier_blanc.html|Lamier blanc||Ortie blanche|Lamium album||white deadnettle|Lamiaceae|couronne|groupe|avec|blanc||tube||PSLI|5|irrégulière|simple dentée|opposées|pubescente|pubescente2|
Lamier_jaune|http://abiris.snv.jussieu.fr/flore/descriptions/Lamier_jaune.html|Lamier jaune||Ortie jaune|Lamium galeobdolon||yellow archangel|Lamiaceae|couronne|groupe|avec|jaune||tube|tachetée|PSLI|4|irrégulière|simple dentée|opposées|pubescente|pubescente2|
Lamier_pourpre|http://abiris.snv.jussieu.fr/flore/descriptions/Lamier_pourpre.html|Lamier pourpre|Pain de poulet|Ortie rouge|Lamium purpureum||red deadnettle|Lamiaceae|couronne|groupe|avec|rose|blanc|tube|tachetée|PSLI|5|irrégulière|simple dentée|opposées|glabre|pubescente2|
Lamier_tachete|http://abiris.snv.jussieu.fr/flore/descriptions/Lamier_tachete.html|Lamier tacheté||Lamier maculé|Lamium maculatum||spotted white deadnettle|Lamiaceae|couronne|groupe|avec|rose||tube|tachetée|PSLI|5|irrégulière|simple dentée|opposées|pubescente|pubescente2|
Lampourde_Italie|http://abiris.snv.jussieu.fr/flore/descriptions/Lampourde_d_Italie.html|Lampourde d'Italie|||Xanthium orientale subsp. italicum ||Canada cocklebur|Asteraceae||groupe||jaune|vert|||autre|0||simple dentée|alternes|pubescente|pubescente2|
Lampsane_commune|http://abiris.snv.jussieu.fr/flore/descriptions/Lampsane_commune.html|Lampsane commune|||Lapsana communis||common nipplewort|Asteraceae|grappe|groupe|avec|jaune||composée||CLOT|>10|régulière, irrégulière|divisée, simple dentée|alternes|glabre, pubescente|pubescente2|
Lierre|http://abiris.snv.jussieu.fr/flore/descriptions/Lierre.html|Lierre||Lierre grimpant|Hedera helix||English ivy |Araliaceae|ombelle|groupe|avec|vert|jaune|5 pétales||PSER|5|régulière|simple entière|alternes|glabre|glabre|
Limodore|http://abiris.snv.jussieu.fr/flore/descriptions/Limodore_a_feuilles_avortees.html|Limodore à feuilles avortées||Limodore sans feuille|Limodorum abortivum||Violet Limodore|Orchidaceae|épi|groupe|avec|bleu|blanc|présence d'éperon|éperon, orchidée|PSI|6|irrégulière|autre|alternes|glabre|glabre|
Lin_bisannuel|http://abiris.snv.jussieu.fr/flore/descriptions/Lin_bisannuel.html|Lin bisannuel||Lin à feuilles étroites|Linum bienne||pale flax |Linaceae|grappe|groupe|avec|rose||5 pétales||PSER|5|régulière|simple entière|alternes|glabre|glabre|
Lin_purgatif|http://abiris.snv.jussieu.fr/flore/descriptions/Lin_purgatif.html|Lin purgatif|||Linum catharticum||fairy flax|Linaceae|cyme|groupe|avec|blanc||5 pétales|tachetée|PSER|5|régulière|simple entière|opposées|glabre|glabre|
Linaire_batarde|http://abiris.snv.jussieu.fr/flore/descriptions/Linaire_batarde.html|Linaire bâtarde||Fausse velvote|Kickxia spuria||roundleaf cancerwort |Scrofulariaceae|isolée|groupe, solitaire|avec|jaune|marron|tube|éperon, tachetée|PSLI|5|irrégulière|simple dentée|alternes, opposées|pubescente|pubescente2|
Linaire_commune|http://abiris.snv.jussieu.fr/flore/descriptions/Linaire_commune.html|Linaire commune|||Linaria vulgaris||Common Toadflax|Scrofulariaceae|grappe|groupe|avec|jaune||tube|éperon, tachetée|PSLI|5|irrégulière|simple entière|alternes|glabre|glabre|
Linaire_couchee|http://abiris.snv.jussieu.fr/flore/descriptions/Linaire_couchee.html|Linaire couchée||Linaire étalée|Linaria supina||lesser butter and eggs |Scrofulariaceae|grappe|groupe|avec|jaune||tube|éperon, tachetée|PSLI|5|irrégulière|simple entière|verticillées|glabre|glabre|
Linaire_cymbalaire|http://abiris.snv.jussieu.fr/flore/descriptions/Linaire_cymbalaire.html|Linaire cymbalaire|Cymbalaire des murs|Linaire des murs|Cymbalaria muralis||ivy-leaved toadflax|Scrofulariaceae|isolée|groupe, solitaire|avec|rose|blanc|tube|éperon, tachetée|PSLI|5|irrégulière|simple entière|alternes, opposées|glabre|glabre|
Linaire_elatine|http://abiris.snv.jussieu.fr/flore/descriptions/Linaire_elatine.html|Linaire élatine||Velvote|Kickxia elatine||sharpleaf cancerwort|Scrofulariaceae|isolée|groupe, solitaire|avec|jaune|bleu|tube|éperon, tachetée|PSLI|5|irrégulière|simple dentée, simple entière|alternes|pubescente|pubescente2|
Linaire_petite|http://abiris.snv.jussieu.fr/flore/descriptions/Linaire_petite.html|Linaire petite||Petite linaire|Chaenorrhinum minus||Small Toadflax|Scrofulariaceae|grappe|groupe|avec|rose|blanc|tube|éperon, tachetée|PSLI|5|irrégulière|simple entière|alternes, opposées|pubescente|pubescente2|
Linaire_striee|http://abiris.snv.jussieu.fr/flore/descriptions/Linaire_striee.html|Linaire striée||Linaire rampante|Linaria repens||Pale toadflax|Scrofulariaceae|grappe|groupe|avec|rose|blanc|tube|éperon, tachetée|PSLI|5|irrégulière|simple entière|alternes, verticillées|glabre|glabre|
Liseron_champs|http://abiris.snv.jussieu.fr/flore/descriptions/Liseron_des_champs.html|Liseron des champs|Vrillée|Petit liseron|Convolvulus arvensis||field bindweed|Convolvulaceae|isolée|groupe, solitaire|avec|rose|blanc|entonnoir|tachetée|PSLE|5|régulière|simple entière|alternes|glabre, pubescente|glabre|
Liseron_haies|http://abiris.snv.jussieu.fr/flore/descriptions/Liseron_des_haies.html|Liseron des haies|Grande vrille|Grand liseron|Calystegia sepium||hedge false bindweed|Convolvulaceae|isolée|solitaire|avec|blanc||entonnoir||PSLE|5|régulière|simple entière|alternes|glabre|glabre|
Listere_ovale|http://abiris.snv.jussieu.fr/flore/descriptions/Listere_a_feuilles_ovales.html|Listère à feuilles ovales|||Listera ovata||eggleaf twayblade |Orchidaceae|grappe|groupe|avec|vert||orchidée|orchidée|PSI|6|irrégulière|simple entière|opposées|pubescente|glabre|
Lobelie_brulante|http://abiris.snv.jussieu.fr/flore/descriptions/Lobelie_brulante.html|Lobélie brûlante||Cardinale des marais|Lobelia urens||heath lobelia|Campanulaceae|grappe|groupe|avec|bleu||tube||PSLI|5|irrégulière|simple dentée|alternes|pubescente|glabre|
Lotier_cornicule|http://abiris.snv.jussieu.fr/flore/descriptions/Lotier_cornicule.html|Lotier corniculé||Lotier commun|Lotus corniculatus||bird's-foot trefoil|Fabaceae|ombelle|groupe|avec|jaune||papillon|papillon|PSI|5|irrégulière|composée|alternes|glabre, pubescente|pubescente1|
Luzerne_cultivee|http://abiris.snv.jussieu.fr/flore/descriptions/Luzerne_commune.html|Luzerne commune||Luzerne cultivée|Medicago sativa||alfalfa|Fabaceae|grappe|groupe|avec|bleu||papillon|papillon|PSI|5|irrégulière|composée|alternes|glabre, pubescente|glabre, pubescente2|
Luzerne_lupuline|http://abiris.snv.jussieu.fr/flore/descriptions/Luzerne_lupuline.html|Luzerne lupuline||Minette|Medicago lupulina||black medick|Fabaceae|grappe|groupe|avec|jaune||papillon|papillon|PSI|5|irrégulière|composée|alternes|pubescente|pubescente2|
Luzerne_naine|http://abiris.snv.jussieu.fr/flore/descriptions/Luzerne_naine.html|Luzerne naine||Petite luzerne|Medicago minima||little bur-clover|Fabaceae|grappe|groupe|avec|jaune||papillon|papillon|PSI|5|irrégulière|composée|alternes|pubescente|pubescente2|
Luzerne_tachee|http://abiris.snv.jussieu.fr/flore/descriptions/Luzerne_tachee.html|Luzerne tachée||Luzerne d'Arabie|Medicago arabica||spotted medick|Fabaceae|grappe|groupe|avec|jaune||papillon|papillon|PSI|5|irrégulière|composée|alternes|glabre, pubescente|glabre, pubescente1|
Lysimaque_commune|http://abiris.snv.jussieu.fr/flore/descriptions/Lysimaque_commune.html|Lysimaque commune|Chasse-bosse|Grande lysimaque|Lysimachia vulgaris||garden yellow loosestrife|Primulaceae|grappe|groupe|avec|jaune||5 pétales||PSLE|5|régulière|simple entière|verticillées|pubescente|pubescente2, pubescente1|
Lysimaque_des_bois|http://abiris.snv.jussieu.fr/flore/descriptions/Lysimaque_des_bois.html|Lysimaque des bois|||Lysimachia nemorum||yellow pimpernel|Primulaceae|isolée|groupe|avec|jaune||5 pétales||PSLE|5|régulière|simple entière|opposées|glabre|glabre|
Lysimaque_nummulaire|http://abiris.snv.jussieu.fr/flore/descriptions/Lysimaque_nummulaire.html|Lysimaque nummulaire|Monnoyère|Herbe aux écus|Lysimachia nummularia||creeping jenny |Primulaceae|isolée|groupe|avec|jaune||5 pétales||PSLE|5|régulière|simple entière|opposées|glabre|glabre|
Lysimaque_ponctuee|http://abiris.snv.jussieu.fr/flore/descriptions/Lysimaque_ponctuee.html|Lysimaque ponctuée|||Lysimachia punctata||large yellow loosestrife |Primulaceae|couronne|groupe|avec|jaune||5 pétales||PSLE|5|régulière|simple entière|opposées, verticillées|pubescente|pubescente2|
Lythrum_salicaire|http://abiris.snv.jussieu.fr/flore/descriptions/Lythrum_salicaire.html|Lythrum salicaire|Salicaire officinale|Lysimaque rouge|Lythrum salicaria||purple loosestrife|Lythraceae|couronne|groupe|avec|rose||PSER||PSER|4, 5, 6|régulière|simple entière|opposées, verticillées|glabre, pubescente|glabre, pubescente1|
Mache_carenee|http://abiris.snv.jussieu.fr/flore/descriptions/Mache_carenee.html|Mâche carénée||Doucette carénée|Valerianella locusta f. carinata||European Corn Salad|Caprifoliaceae|tête|groupe|avec|blanc|bleu|tube||PSLE|5|régulière|simple dentée, simple entière |opposées|pubescente|glabre|
Mache_potagere|http://abiris.snv.jussieu.fr/flore/descriptions/Mache_potagere.html|Mâche potagère||Doucette|Valerianella locusta||Corn Salad|Valerianaceae|tête|groupe|avec|blanc|bleu|tube||PSLE|5|régulière|simple dentée, simple entière |opposées|pubescente|pubescente2|
Grande_marguerite|http://abiris.snv.jussieu.fr/flore/descriptions/Marguerite_commune.html|Marguerite commune||Grande marguerite|Leucanthemum vulgare||oxeye daisy|Asteraceae|isolée|groupe, solitaire|avec|blanc||composée||CTL|>10|régulière, irrégulière|simple dentée|alternes|pubescente|pubescente2|
Matricaire_camomille|http://abiris.snv.jussieu.fr/flore/descriptions/Matricaire_camomille.html|Matricaire camomille||Camomille sauvage|Matricaria recutita||chamomile|Asteraceae|grappe|groupe|avec|blanc||composée||CTL|>10|régulière, irrégulière|divisée|alternes|glabre, pubescente|glabre, pubescente2|
Matricaire_discoide|http://abiris.snv.jussieu.fr/flore/descriptions/Matricaire_discoide.html|Matricaire discoïde|Matricaire sans ligules|Matricaire odorante|Matricaria discoidea||pineappleweed|Asteraceae|grappe|groupe|avec|vert||composée||CLOT|>10|régulière, irrégulière|divisée|alternes|glabre|glabre|
Matricaire_inodore|http://abiris.snv.jussieu.fr/flore/descriptions/Matricaire_inodore.html|Matricaire inodore|Camomille inodore| Matricaire perforée|Matricaria perforata||scentless mayweed|Asteraceae|grappe|groupe|avec|blanc||composée||CTL|>10|régulière, irrégulière|divisée|alternes|glabre|pubescente2|
Mauve_feuilles_rondes|http://abiris.snv.jussieu.fr/flore/descriptions/Mauve_a_feuilles_rondes.html|Mauve à feuilles rondes|Petite mauve|Mauve commune|Malva neglecta||Common mallow|Malvaceae|grappe|groupe|avec|blanc|rose|5 pétales|échancré, tachetée|PSER, PSLE |5|régulière|simple dentée|alternes|pubescente|pubescente2|
Mauve_musquee|http://abiris.snv.jussieu.fr/flore/descriptions/Mauve_musquee.html|Mauve musquée|||Malva moschata||musk-mallow|Malvaceae|grappe|groupe|avec|rose||5 pétales||PSER, PSLE |5|régulière|divisée|alternes|pubescente|pubescente1|
Mauve_sylvestre|http://abiris.snv.jussieu.fr/flore/descriptions/Mauve_sylvestre.html|Mauve sylvestre|Mauve des bois|Grande mauve|Malva sylvestris||High Mallow|Malvaceae|grappe|groupe|avec|rose||5 pétales|échancré|PSER, PSLE |5|régulière|simple dentée|alternes|pubescente|glabre|
Melampyre_a_cretes|http://abiris.snv.jussieu.fr/flore/descriptions/Melampyre_a_cretes.html|Mélampyre à crêtes|||Melampyrum cristatum||Crested Cow-wheat|Scrofulariaceae||groupe||blanc|||tachetée|PSLI|1-3, 4||simple entière|opposées|pubescente|pubescente2|
Melampyre_champs|http://abiris.snv.jussieu.fr/flore/descriptions/Melampyre_des_champs.html|Mélampyre des champs||Rougeotte|Melampyrum arvense||field cow-wheat|Scrofulariaceae|épi|groupe|avec|rose||tube|tachetée|PSLI|1-3, 4|irrégulière|divisée, simple entière|opposées|pubescente|pubescente2|
Melampyre_pres|http://abiris.snv.jussieu.fr/flore/descriptions/Melampyre_des_pres.html|Mélampyre des prés|||Melampyrum pratense||common cow-wheat|Scrofulariaceae|grappe|groupe|avec|blanc|jaune|tube|tachetée|PSLI|1-3, 4|irrégulière|simple entière|opposées|glabre, pubescente|pubescente2|
Melilot_blanc|http://abiris.snv.jussieu.fr/flore/descriptions/Melilot_blanc.html|Mélilot blanc|||Melilotus albus||sweet clover|Fabaceae|grappe|groupe|avec|blanc||papillon|papillon|PSI|5|irrégulière|composée|alternes|glabre, pubescente|pubescente1|
Melilot_officinal|http://abiris.snv.jussieu.fr/flore/descriptions/Melilot_officinal.html|Mélilot officinal||Mélilot des prés|Melilotus officinalis||yellow sweet clover|Fabaceae|grappe|groupe|avec|jaune||papillon|papillon|PSI|5|irrégulière|composée|alternes|pubescente|pubescente1|
Menthe_aquatique|http://abiris.snv.jussieu.fr/flore/descriptions/Menthe_aquatique.html|Menthe aquatique|||Mentha aquatica ||water mint|Lamiaceae|tête|groupe|avec|blanc|rose|tube||PSLI|4|irrégulière|simple dentée|opposées|pubescente|pubescente1|
Millepertuis_perfore|http://abiris.snv.jussieu.fr/flore/descriptions/Millepertuis_perfore.html|Millepertuis perforé|Herbe à mille trous|Millepertuis commun|Hypericum perforatum||St John's wort|Hypericaceae|grappe|groupe|avec|jaune||5 pétales||PSER|5|régulière|simple entière|alternes|glabre|glabre|
Molene_fleurs_denses|http://abiris.snv.jussieu.fr/flore/descriptions/Molene_a_fleurs_denses.html|Molène à fleurs denses|||Verbascum densiflorum||dense-flowered mullein|Scrofulariaceae|épi simple|groupe|avec|jaune||5 pétales||PSLI|5|régulière|simple dentée, simple entière |alternes|pubescente|pubescente2|
Molene_blattaire|http://abiris.snv.jussieu.fr/flore/descriptions/Molene_blattaire.html|Molène blattaire|||Verbascum blattaria||Moth mullein|Scrofulariaceae|grappe|groupe|avec|jaune||5 pétales||PSLI|5|régulière|simple dentée|alternes|glabre, pubescente|glabre|
Molene_thapsus|http://abiris.snv.jussieu.fr/flore/descriptions/Molene_bouillon_blanc.html|Molène bouillon-blanc||Bouillon blanc|Verbascum thapsus||Common mullein|Scrofulariaceae|épi simple|groupe|avec|jaune||5 pétales||PSLI|5|régulière|simple dentée, simple entière |alternes|pubescente|pubescente2|
Molene_en_baguette|http://abiris.snv.jussieu.fr/flore/descriptions/Molene_en_baguette.html|Molène en baguette|Molène effilée|Molène stricte|Verbascum virgatum||Twiggy mullein|Scrofulariaceae|épi simple|groupe|avec|jaune||5 pétales||PSLI|5|régulière|simple dentée|alternes|glabre, pubescente|pubescente2|
Molene_floconneuse|http://abiris.snv.jussieu.fr/flore/descriptions/Molene_floconneuse.html|Molène floconneuse|||Verbascum pulverulentum||Hoary mullein|Scrofulariaceae|grappe|groupe|avec|jaune||5 pétales||PSLI|5|régulière|simple entière|alternes|pubescente|pubescente2|
Morelle_douce_amere|http://abiris.snv.jussieu.fr/flore/descriptions/Morelle_douce_amere.html|Morelle douce-amère|Vigne de Judée|Douce-amère|Solanum dulcamara||bittersweet nightshade|Solanaceae|cyme|groupe|avec|bleu||5 pétales|tachetée|PSLE|5|régulière|simple entière|alternes|pubescente|glabre, pubescente2|
Morelle_noire|http://abiris.snv.jussieu.fr/flore/descriptions/Morelle_noire.html|Morelle noire|||Solanum nigrum||European black nightshade|Solanaceae|cyme|groupe|avec|blanc||5 pétales||PSLE|5|régulière|simple dentée, simple entière |alternes|glabre, pubescente|pubescente2|
Mouron_bleu|http://abiris.snv.jussieu.fr/flore/descriptions/Mouron_bleu.html|Mouron bleu||Mouron femelle|Lysimachia foemina|Anagallis foemina|Poorman's Weatherglass|Primulaceae|grappe|groupe|avec|bleu||5 pétales|tachetée|PSLE|5|régulière|simple entière|opposées|glabre|glabre|
Mouron_rouge|http://abiris.snv.jussieu.fr/flore/descriptions/Mouron_rouge.html|Mouron rouge|Morgeline|Mouron des champs|Lysimachia arvensis|Anagallis arvensis|Scarlet pimpernel|Primulaceae|grappe|groupe|avec|rose||5 pétales||PSLE|5|régulière|simple entière|opposées|glabre|glabre|
Moutarde_blanche|http://abiris.snv.jussieu.fr/flore/descriptions/Moutarde_blanche.html|Moutarde blanche|||Sinapis alba||White mustard|Brassicaceae|grappe|groupe|avec|jaune||PSER||PSER|4|régulière|divisée|alternes|pubescente|pubescente2|
Moutarde_champs|http://abiris.snv.jussieu.fr/flore/descriptions/Moutarde_des_champs.html|Moutarde des champs|||Sinapis arvensis||Field mustard|Brassicaceae|grappe|groupe|avec|jaune||PSER||PSER|4|régulière|divisée|alternes|pubescente|pubescente2|
Moutarde_noire|http://abiris.snv.jussieu.fr/flore/descriptions/Moutarde_noire.html|Moutarde noire|||Sinapis nigra|Brassica nigra|black mustard|Brassicaceae|grappe|groupe|avec|jaune||PSER||PSER|4|régulière|divisée|alternes|pubescente|pubescente2|
Muguet|http://abiris.snv.jussieu.fr/flore/descriptions/Muguet.html|Muguet|||Convallaria majalis||Lily of the valley|Convallariaceae|grappe|groupe|avec|blanc||cloche|cloche|PSLE|6|régulière|simple entière|à la base|glabre|glabre|
Muscari_toupet|http://abiris.snv.jussieu.fr/flore/descriptions/Muscari_a_toupet.html|Muscari à toupet|||Muscari comosum||Tassel Hyacinth|Asparagaceae||groupe||bleu|marron|||PSLE|6||simple entière|à la base|glabre|glabre|
Muscari_neglige|http://abiris.snv.jussieu.fr/flore/descriptions/Muscari_neglige.html|Muscari négligé|Muscari oublié|Muscari en grappe|Muscari neglectum||Grape Hyacinth|Asparagaceae||groupe||bleu||cloche|cloche|PSLE|6||simple entière|à la base|glabre|glabre|
Myosotis_bicolore|http://abiris.snv.jussieu.fr/flore/descriptions/Myosotis_bicolore.html|Myosotis bicolore||Myosotis changeant|Myosotis discolor||changing forget-me-not|Boraginaceae||groupe||bleu|blanc||tachetée|PSLE|5||simple entière|alternes|pubescente|pubescente2|
Myosotis_champs|http://abiris.snv.jussieu.fr/flore/descriptions/Myosotis_des_champs.html|Myosotis des champs||Myosotis intermédiaire|Myosotis arvensis||Field Forget-me-not|Boraginaceae||groupe||bleu|||tachetée|PSLE|5||simple entière|alternes|pubescente|pubescente2|
Myosotis_marais|http://abiris.snv.jussieu.fr/flore/descriptions/Myosotis_des_marais.html|Myosotis des marais||Myosotis queue de scorpion|Myosotis scorpioides||Water Forget-me-not|Boraginaceae||groupe||bleu|||tachetée|PSLE|5||simple entière|alternes|pubescente|pubescente2|
Myosotis_rameux|http://abiris.snv.jussieu.fr/flore/descriptions/Myosotis_herisse.html|Myosotis hérissé||Myosotis très rameux|Myosotis ramosissima||Early Forget-me-not|Boraginaceae||groupe||bleu|||tachetée|PSLE|5||simple entière|alternes|pubescente|pubescente2|
Neottie|http://abiris.snv.jussieu.fr/flore/descriptions/Neottie_nid_d_oiseau.html|Néottie nid d'oiseau|||Neottia nidus-avis||Bird's-nest Orchid|Orchidaceae||groupe||marron|||orchidée|PSI|6||autre|autre|pubescente|glabre|
Odontite_tardif|http://abiris.snv.jussieu.fr/flore/descriptions/Odontite_tardif.html|Odontite tardif||Euphraise tardive|Odontites vernus||red bartsia|Scrofulariaceae||groupe||rose||||PSLI|4, 5||simple dentée|opposées|pubescente|pubescente2|
Oeillet_armeria|http://abiris.snv.jussieu.fr/flore/descriptions/Oeillet_armeria.html|Oeillet arméria||Oeillet velu|Dianthus armeria||Deptford Pink|Caryophyllaceae||groupe||rose|||tachetée|PSER|5||simple entière|opposées|pubescente|pubescente2|
Oeillet_des_Chartreux|http://abiris.snv.jussieu.fr/flore/descriptions/Oeillet_des_Chartreux.html|Oeillet des Chartreux|||Dianthus carthusianorum||Carthusian Pink|Caryophyllaceae||groupe, solitaire||rose||||PSER|5||simple entière|opposées|glabre|glabre|
Oeillet_prolifere|http://abiris.snv.jussieu.fr/flore/descriptions/Oeillet_prolifere.html|Oeillet prolifère|Petrorhagie prolifère|Tunique prolifère|Petrorhagia prolifera||childing pink|Caryophyllaceae||groupe||rose|||échancré|PSER|5||simple entière|opposées|glabre|glabre|
Onagre_petites_fleurs|http://abiris.snv.jussieu.fr/flore/descriptions/Onagre_a_petites_fleurs.html|Onagre à petites fleurs||Onagre muriquée|Oenothera parviflora||northern evening primrose|Onagraceae||groupe||jaune||||PSER|4||simple dentée|alternes|pubescente|glabre, pubescente1|
Onagre_bisannuelle|http://abiris.snv.jussieu.fr/flore/descriptions/Onagre_bisannuelle.html|Onagre bisannuelle||Herbe aux ânes|Oenothera biennis||common evening-primrose|Onagraceae||groupe||jaune||||PSER|4||simple dentée|alternes|pubescente|glabre, pubescente1|
Onagre_de_Glazou|http://abiris.snv.jussieu.fr/flore/descriptions/Onagre_de_Glaziou.html|Onagre de Glaziou||Onagre à grandes fleurs|Oenothera glazioviana||large-flowered evening primrose|Onagraceae||groupe||jaune||||PSER|4||simple dentée|alternes|pubescente|glabre, pubescente1|
Ophrys_abeille|http://abiris.snv.jussieu.fr/flore/descriptions/Ophrys_abeille.html|Ophrys abeille|||Ophrys apifera||bee orchid|Orchidaceae||groupe||rose|||orchidée, tachetée|PSI|6||simple entière|alternes|glabre|glabre|
Ophrys_araignee|http://abiris.snv.jussieu.fr/flore/descriptions/Ophrys_araignee.html|Ophrys araignée|||Ophrys aranifera||Early Spider-orchid|Orchidaceae||groupe||vert|||orchidée, tachetée|PSI|6||simple entière|alternes|glabre|glabre|
Ophrys_mouche|http://abiris.snv.jussieu.fr/flore/descriptions/Ophrys_mouche.html|Ophrys mouche|||Ophrys insectifera||Fly Orchid|Orchidaceae||groupe||vert|marron||orchidée, tachetée|PSI|6||simple entière|à la base|glabre|glabre|
Orchis_bouc|http://abiris.snv.jussieu.fr/flore/descriptions/Orchis_bouc.html|Orchis bouc|Orchis à odeur de bouc|Loroglosse à odeur de bouc|Himantoglossum hircinum||lizard orchid|Orchidaceae||groupe||vert|||orchidée, tachetée|PSI|6||simple entière|alternes|glabre|glabre|
Orchis_bouffon|http://abiris.snv.jussieu.fr/flore/descriptions/Orchis_bouffon.html|Orchis bouffon||Morion|Anacamptis morio||green-winged orchid|Orchidaceae||groupe||rose|||éperon, orchidée, tachetée|PSI|6||simple entière|alternes|glabre|glabre|
Orchis_brule|http://abiris.snv.jussieu.fr/flore/descriptions/Orchis_brule.html|Orchis brûlé|||Neotina ustulata|Neotinea ustulata|burnt orchid|Orchidaceae||groupe||blanc|bleu||éperon, orchidée, tachetée|PSI|6||simple entière|alternes|glabre|glabre|
Orchis_de_Fuchs|http://abiris.snv.jussieu.fr/flore/descriptions/Orchis_de_Fuchs.html|Orchis de Fuchs|||Dactylorhiza fuchsii||common spotted orchid|Orchidaceae||groupe||rose|blanc||éperon, orchidée, tachetée|PSI|6||simple entière|alternes|glabre|glabre|
Orchis_homme_pendu|http://abiris.snv.jussieu.fr/flore/descriptions/Orchis_homme_pendu.html|Orchis homme pendu|||Orchis anthropophora||Man Orchid|Orchidaceae||groupe||vert|jaune||orchidée, tachetée|PSI|6||simple entière|alternes|glabre|glabre|
Orchis_male|http://abiris.snv.jussieu.fr/flore/descriptions/Orchis_male.html|Orchis mâle|||Orchis mascula||early-purple orchid|Orchidaceae||groupe||rose|||éperon, orchidée, tachetée|PSI|6||simple entière|alternes|glabre|glabre|
Orchis_militaire|http://abiris.snv.jussieu.fr/flore/descriptions/Orchis_militaire.html|Orchis militaire||Orchis casqué|Orchis militaris||military orchid|Orchidaceae||groupe||rose|||éperon, orchidée, tachetée|PSI|6||simple entière|alternes|glabre|glabre|
